d6fb63,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622231324,,200
b2ef75,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622231353,,301
6c3041,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622231359,,200
48156b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622231525,,200
d71146,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/veterinaries/,1622231525,,200
eb72a8,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622231526,,401
56abcf,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622231527,,401
325113,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622231574,,200
fe51b1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622231574,,401
068ee9,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622231581,,200
ce7922,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622231582,,401
6f2d8c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622231591,,401
cbb0c3,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622231591,,401
b0ed7b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622231686,,200
297d64,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/veterinaries/,1622231691,,200
57980f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622231693,,401
7b10da,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622231693,,401
858314,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622231803,,401
b96676,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622231808,,401
b2df0b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1622231814,,200
aca371,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622231815,,200
bbc298,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622231816,,401
ee1c18,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622231825,,401
86a450,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622231826,,401
c34cdd,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getvetoComment,1622232460,,200
42d6aa,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622232460,,401
c06ea0,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622232461,1cf2ef,404
1cf2ef,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622232461,,404
6f5818,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622232486,,401
c73898,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1622232494,,200
f870b1,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622232496,,200
d01590,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622232497,,401
7ee162,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622232506,,401
d236be,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622232506,,401
4b0e14,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622232904,,200
f21c9a,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622232905,,200
a5f324,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622232906,,200
1d823d,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622232907,,200
6f324f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622232910,,401
81e9ee,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622232950,,401
c40dcf,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622232951,,401
a31880,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622233095,,401
3474e3,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622233126,,401
925316,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622233248,,401
f786d3,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622233257,,200
9155b7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622233258,,401
4b8f30,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622233309,,401
607174,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622233320,,401
e1a24b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622233328,,401
08d5b1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622233331,,401
9cdb0a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622233352,,401
028605,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622233357,,200
60589b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622233358,,401
066a18,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622233971,,401
54cec3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/veterinaries/,1622233971,,200
89c329,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622233972,,401
70b7e7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622234118,,401
43702c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622234123,,401
467912,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622234124,,401
6191d2,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622234642,,401
6ec8fe,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622234644,,401
8a1c62,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1622234789,,200
2cde7f,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1622234790,0a48f3,500
0a48f3,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1622234790,,500
c242e0,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1622234791,f19d34,500
f19d34,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1622234791,,500
f68b7a,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1622234837,0ca5eb,500
0ca5eb,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1622234837,,500
3573fe,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1622235168,1377d8,500
1377d8,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1622235168,,500
d93b1c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622235256,,200
822005,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622235258,,401
5f41e9,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622235266,,200
543013,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622235267,,401
3c261b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622235419,,401
4234d9,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622235434,,200
b366a7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622235592,,401
d4cc20,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622235621,,200
351d7c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622235712,,200
90641e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622235999,,401
9784c3,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622236223,,401
538c38,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622236231,,200
d773cb,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622236427,,401
7d0232,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622237197,,401
75e2c2,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622237377,,401
9cf354,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1622237385,,200
fb410d,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622237390,,200
b83d02,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622237391,,401
f7d5b2,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622237522,,401
5a5f80,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622237572,,401
b0b489,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622237574,,401
653ce1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622237581,,401
e92ba1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622237582,,401
421f6e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622237602,,401
f7e223,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622237608,,200
2594f6,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622237609,,401
48e334,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622237703,,401
88180d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622237737,,401
30a3ac,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622237741,,401
72c011,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622237746,,200
61c014,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622237747,,401
6c86c8,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238044,,401
242b97,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238045,,401
b225a2,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238224,,401
d4cf86,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238247,,401
2860fb,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622238259,,200
d8534c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238260,,401
60fd25,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238295,,401
48ff7f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238305,,401
14576b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238305,,401
7c1cb9,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238311,,401
47eef7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238312,,401
2873f3,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238314,,401
99efc7,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622238322,,200
281e05,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238323,,401
4510cf,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238392,,401
93b289,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238392,,401
64a4d5,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238537,,200
bc753b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238554,,200
708737,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238555,,401
db0b06,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238575,,200
1fe2e6,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238576,,401
30c08a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238601,,200
b7c051,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238609,,200
87de18,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238609,,401
2d7c5f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238632,,401
dc985e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238633,,401
2906fb,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238640,,401
08ecaf,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622238656,,200
9f8b9d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238657,,401
ca6e42,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238729,,401
2dcfa8,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238729,,401
78c4a7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238789,,401
f06d44,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622238804,,200
0a352e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238804,,401
09860a,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622238932,,200
5c84e6,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622238969,,200
487dc8,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622238969,,401
